"","Week","Team","Opponent","TeamELO","OppELO","ELODiff"
"1",1,"ARI","NE",1599,1626,-27
"2",2,"ARI","TB",1599,1443,156
"3",3,"ARI","BUF",1599,1478,121
"4",4,"ARI","LA",1599,1448,151
"5",5,"ARI","SF",1599,1457,142
"6",6,"ARI","NYJ",1599,1538,61
"7",7,"ARI","SEA",1599,1638,-39
"8",8,"ARI","CAR",1599,1640,-41
"9",9,"ARI","BYE",1599,0,0
"10",10,"ARI","SF",1599,1457,142
"11",11,"ARI","MIN",1599,1580,19
"12",12,"ARI","ATL",1599,1455,144
"13",13,"ARI","WSH",1599,1447,152
"14",14,"ARI","MIA",1599,1428,171
"15",15,"ARI","NO",1599,1445,154
"16",16,"ARI","SEA",1599,1638,-39
"17",17,"ARI","LA",1599,1448,151
"18",1,"ATL","TB",1455,1443,12
"19",2,"ATL","OAK",1455,1464,-9
"20",3,"ATL","NO",1455,1445,10
"21",4,"ATL","CAR",1455,1640,-185
"22",5,"ATL","DEN",1455,1643,-188
"23",6,"ATL","SEA",1455,1638,-183
"24",7,"ATL","SD",1455,1432,23
"25",8,"ATL","GB",1455,1592,-137
"26",9,"ATL","TB",1455,1443,12
"27",10,"ATL","PHI",1455,1504,-49
"28",11,"ATL","BYE",1455,0,0
"29",12,"ATL","ARI",1455,1599,-144
"30",13,"ATL","KC",1455,1604,-149
"31",14,"ATL","LA",1455,1448,7
"32",15,"ATL","SF",1455,1457,-2
"33",16,"ATL","CAR",1455,1640,-185
"34",17,"ATL","NO",1455,1445,10
"35",1,"BAL","BUF",1509,1478,31
"36",2,"BAL","CLE",1509,1363,146
"37",3,"BAL","JAX",1509,1379,130
"38",4,"BAL","OAK",1509,1464,45
"39",5,"BAL","WSH",1509,1447,62
"40",6,"BAL","NYG",1509,1487,22
"41",7,"BAL","NYJ",1509,1538,-29
"42",8,"BAL","BYE",1509,0,0
"43",9,"BAL","PIT",1509,1635,-126
"44",10,"BAL","CLE",1509,1363,146
"45",11,"BAL","DAL",1509,1459,50
"46",12,"BAL","CIN",1509,1570,-61
"47",13,"BAL","MIA",1509,1428,81
"48",14,"BAL","NE",1509,1626,-117
"49",15,"BAL","PHI",1509,1504,5
"50",16,"BAL","PIT",1509,1635,-126
"51",17,"BAL","CIN",1509,1570,-61
"52",1,"BUF","BAL",1478,1509,-31
"53",2,"BUF","NYJ",1478,1538,-60
"54",3,"BUF","ARI",1478,1599,-121
"55",4,"BUF","NE",1478,1626,-148
"56",5,"BUF","LA",1478,1448,30
"57",6,"BUF","SF",1478,1457,21
"58",7,"BUF","MIA",1478,1428,50
"59",8,"BUF","NE",1478,1626,-148
"60",9,"BUF","SEA",1478,1638,-160
"61",10,"BUF","BYE",1478,0,0
"62",11,"BUF","CIN",1478,1570,-92
"63",12,"BUF","JAX",1478,1379,99
"64",13,"BUF","OAK",1478,1464,14
"65",14,"BUF","PIT",1478,1635,-157
"66",15,"BUF","CLE",1478,1363,115
"67",16,"BUF","MIA",1478,1428,50
"68",17,"BUF","NYJ",1478,1538,-60
"69",1,"CAR","DEN",1640,1643,-3
"70",2,"CAR","SF",1640,1457,183
"71",3,"CAR","MIN",1640,1580,60
"72",4,"CAR","ATL",1640,1455,185
"73",5,"CAR","TB",1640,1443,197
"74",6,"CAR","NO",1640,1445,195
"75",7,"CAR","BYE",1640,0,0
"76",8,"CAR","ARI",1640,1599,41
"77",9,"CAR","LA",1640,1448,192
"78",10,"CAR","KC",1640,1604,36
"79",11,"CAR","NO",1640,1445,195
"80",12,"CAR","OAK",1640,1464,176
"81",13,"CAR","SEA",1640,1638,2
"82",14,"CAR","SD",1640,1432,208
"83",15,"CAR","WSH",1640,1447,193
"84",16,"CAR","ATL",1640,1455,185
"85",17,"CAR","TB",1640,1443,197
"86",1,"CHI","HOU",1430,1544,-114
"87",2,"CHI","PHI",1430,1504,-74
"88",3,"CHI","DAL",1430,1459,-29
"89",4,"CHI","DET",1430,1509,-79
"90",5,"CHI","IND",1430,1466,-36
"91",6,"CHI","JAX",1430,1379,51
"92",7,"CHI","GB",1430,1592,-162
"93",8,"CHI","MIN",1430,1580,-150
"94",9,"CHI","BYE",1430,0,0
"95",10,"CHI","TB",1430,1443,-13
"96",11,"CHI","NYG",1430,1487,-57
"97",12,"CHI","TEN",1430,1349,81
"98",13,"CHI","SF",1430,1457,-27
"99",14,"CHI","DET",1430,1509,-79
"100",15,"CHI","GB",1430,1592,-162
"101",16,"CHI","WSH",1430,1447,-17
"102",17,"CHI","MIN",1430,1580,-150
"103",1,"CIN","NYJ",1570,1538,32
"104",2,"CIN","PIT",1570,1635,-65
"105",3,"CIN","DEN",1570,1643,-73
"106",4,"CIN","MIA",1570,1428,142
"107",5,"CIN","DAL",1570,1459,111
"108",6,"CIN","NE",1570,1626,-56
"109",7,"CIN","CLE",1570,1363,207
"110",8,"CIN","WSH",1570,1447,123
"111",9,"CIN","BYE",1570,0,0
"112",10,"CIN","NYG",1570,1487,83
"113",11,"CIN","BUF",1570,1478,92
"114",12,"CIN","BAL",1570,1509,61
"115",13,"CIN","PHI",1570,1504,66
"116",14,"CIN","CLE",1570,1363,207
"117",15,"CIN","PIT",1570,1635,-65
"118",16,"CIN","HOU",1570,1544,26
"119",17,"CIN","BAL",1570,1509,61
"120",1,"CLE","PHI",1363,1504,-141
"121",2,"CLE","BAL",1363,1509,-146
"122",3,"CLE","MIA",1363,1428,-65
"123",4,"CLE","WSH",1363,1447,-84
"124",5,"CLE","NE",1363,1626,-263
"125",6,"CLE","TEN",1363,1349,14
"126",7,"CLE","CIN",1363,1570,-207
"127",8,"CLE","NYJ",1363,1538,-175
"128",9,"CLE","DAL",1363,1459,-96
"129",10,"CLE","BAL",1363,1509,-146
"130",11,"CLE","PIT",1363,1635,-272
"131",12,"CLE","NYG",1363,1487,-124
"132",13,"CLE","BYE",1363,0,0
"133",14,"CLE","CIN",1363,1570,-207
"134",15,"CLE","BUF",1363,1478,-115
"135",16,"CLE","SD",1363,1432,-69
"136",17,"CLE","PIT",1363,1635,-272
"137",1,"DAL","NYG",1459,1487,-28
"138",2,"DAL","WSH",1459,1447,12
"139",3,"DAL","CHI",1459,1430,29
"140",4,"DAL","SF",1459,1457,2
"141",5,"DAL","CIN",1459,1570,-111
"142",6,"DAL","GB",1459,1592,-133
"143",7,"DAL","BYE",1459,0,0
"144",8,"DAL","PHI",1459,1504,-45
"145",9,"DAL","CLE",1459,1363,96
"146",10,"DAL","PIT",1459,1635,-176
"147",11,"DAL","BAL",1459,1509,-50
"148",12,"DAL","WSH",1459,1447,12
"149",13,"DAL","MIN",1459,1580,-121
"150",14,"DAL","NYG",1459,1487,-28
"151",15,"DAL","TB",1459,1443,16
"152",16,"DAL","DET",1459,1509,-50
"153",17,"DAL","PHI",1459,1504,-45
"154",1,"DEN","CAR",1643,1640,3
"155",2,"DEN","IND",1643,1466,177
"156",3,"DEN","CIN",1643,1570,73
"157",4,"DEN","TB",1643,1443,200
"158",5,"DEN","ATL",1643,1455,188
"159",6,"DEN","SD",1643,1432,211
"160",7,"DEN","HOU",1643,1544,99
"161",8,"DEN","SD",1643,1432,211
"162",9,"DEN","OAK",1643,1464,179
"163",10,"DEN","NO",1643,1445,198
"164",11,"DEN","BYE",1643,0,0
"165",12,"DEN","KC",1643,1604,39
"166",13,"DEN","JAX",1643,1379,264
"167",14,"DEN","TEN",1643,1349,294
"168",15,"DEN","NE",1643,1626,17
"169",16,"DEN","KC",1643,1604,39
"170",17,"DEN","OAK",1643,1464,179
"171",1,"DET","IND",1509,1466,43
"172",2,"DET","TEN",1509,1349,160
"173",3,"DET","GB",1509,1592,-83
"174",4,"DET","CHI",1509,1430,79
"175",5,"DET","PHI",1509,1504,5
"176",6,"DET","LA",1509,1448,61
"177",7,"DET","WSH",1509,1447,62
"178",8,"DET","HOU",1509,1544,-35
"179",9,"DET","MIN",1509,1580,-71
"180",10,"DET","BYE",1509,0,0
"181",11,"DET","JAX",1509,1379,130
"182",12,"DET","MIN",1509,1580,-71
"183",13,"DET","NO",1509,1445,64
"184",14,"DET","CHI",1509,1430,79
"185",15,"DET","NYG",1509,1487,22
"186",16,"DET","DAL",1509,1459,50
"187",17,"DET","GB",1509,1592,-83
"188",1,"GB","JAX",1592,1379,213
"189",2,"GB","MIN",1592,1580,12
"190",3,"GB","DET",1592,1509,83
"191",4,"GB","BYE",1592,0,0
"192",5,"GB","NYG",1592,1487,105
"193",6,"GB","DAL",1592,1459,133
"194",7,"GB","CHI",1592,1430,162
"195",8,"GB","ATL",1592,1455,137
"196",9,"GB","IND",1592,1466,126
"197",10,"GB","TEN",1592,1349,243
"198",11,"GB","WSH",1592,1447,145
"199",12,"GB","PHI",1592,1504,88
"200",13,"GB","HOU",1592,1544,48
"201",14,"GB","SEA",1592,1638,-46
"202",15,"GB","CHI",1592,1430,162
"203",16,"GB","MIN",1592,1580,12
"204",17,"GB","DET",1592,1509,83
"205",1,"HOU","CHI",1544,1430,114
"206",2,"HOU","KC",1544,1604,-60
"207",3,"HOU","NE",1544,1626,-82
"208",4,"HOU","TEN",1544,1349,195
"209",5,"HOU","MIN",1544,1580,-36
"210",6,"HOU","IND",1544,1466,78
"211",7,"HOU","DEN",1544,1643,-99
"212",8,"HOU","DET",1544,1509,35
"213",9,"HOU","BYE",1544,0,0
"214",10,"HOU","JAX",1544,1379,165
"215",11,"HOU","OAK",1544,1464,80
"216",12,"HOU","SD",1544,1432,112
"217",13,"HOU","GB",1544,1592,-48
"218",14,"HOU","IND",1544,1466,78
"219",15,"HOU","JAX",1544,1379,165
"220",16,"HOU","CIN",1544,1570,-26
"221",17,"HOU","TEN",1544,1349,195
"222",1,"IND","DET",1466,1509,-43
"223",2,"IND","DEN",1466,1643,-177
"224",3,"IND","SD",1466,1432,34
"225",4,"IND","JAX",1466,1379,87
"226",5,"IND","CHI",1466,1430,36
"227",6,"IND","HOU",1466,1544,-78
"228",7,"IND","TEN",1466,1349,117
"229",8,"IND","KC",1466,1604,-138
"230",9,"IND","GB",1466,1592,-126
"231",10,"IND","BYE",1466,0,0
"232",11,"IND","TEN",1466,1349,117
"233",12,"IND","PIT",1466,1635,-169
"234",13,"IND","NYJ",1466,1538,-72
"235",14,"IND","HOU",1466,1544,-78
"236",15,"IND","MIN",1466,1580,-114
"237",16,"IND","OAK",1466,1464,2
"238",17,"IND","JAX",1466,1379,87
"239",1,"JAX","GB",1379,1592,-213
"240",2,"JAX","SD",1379,1432,-53
"241",3,"JAX","BAL",1379,1509,-130
"242",4,"JAX","IND",1379,1466,-87
"243",5,"JAX","BYE",1379,0,0
"244",6,"JAX","CHI",1379,1430,-51
"245",7,"JAX","OAK",1379,1464,-85
"246",8,"JAX","TEN",1379,1349,30
"247",9,"JAX","KC",1379,1604,-225
"248",10,"JAX","HOU",1379,1544,-165
"249",11,"JAX","DET",1379,1509,-130
"250",12,"JAX","BUF",1379,1478,-99
"251",13,"JAX","DEN",1379,1643,-264
"252",14,"JAX","MIN",1379,1580,-201
"253",15,"JAX","HOU",1379,1544,-165
"254",16,"JAX","TEN",1379,1349,30
"255",17,"JAX","IND",1379,1466,-87
"256",1,"KC","SD",1604,1432,172
"257",2,"KC","HOU",1604,1544,60
"258",3,"KC","NYJ",1604,1538,66
"259",4,"KC","PIT",1604,1635,-31
"260",5,"KC","BYE",1604,0,0
"261",6,"KC","OAK",1604,1464,140
"262",7,"KC","NO",1604,1445,159
"263",8,"KC","IND",1604,1466,138
"264",9,"KC","JAX",1604,1379,225
"265",10,"KC","CAR",1604,1640,-36
"266",11,"KC","TB",1604,1443,161
"267",12,"KC","DEN",1604,1643,-39
"268",13,"KC","ATL",1604,1455,149
"269",14,"KC","OAK",1604,1464,140
"270",15,"KC","TEN",1604,1349,255
"271",16,"KC","DEN",1604,1643,-39
"272",17,"KC","SD",1604,1432,172
"273",1,"LA","SF",1448,1457,-9
"274",2,"LA","SEA",1448,1638,-190
"275",3,"LA","TB",1448,1443,5
"276",4,"LA","ARI",1448,1599,-151
"277",5,"LA","BUF",1448,1478,-30
"278",6,"LA","DET",1448,1509,-61
"279",7,"LA","NYG",1448,1487,-39
"280",8,"LA","BYE",1448,0,0
"281",9,"LA","CAR",1448,1640,-192
"282",10,"LA","NYJ",1448,1538,-90
"283",11,"LA","MIA",1448,1428,20
"284",12,"LA","NO",1448,1445,3
"285",13,"LA","NE",1448,1626,-178
"286",14,"LA","ATL",1448,1455,-7
"287",15,"LA","SEA",1448,1638,-190
"288",16,"LA","SF",1448,1457,-9
"289",17,"LA","ARI",1448,1599,-151
"290",1,"MIA","SEA",1428,1638,-210
"291",2,"MIA","NE",1428,1626,-198
"292",3,"MIA","CLE",1428,1363,65
"293",4,"MIA","CIN",1428,1570,-142
"294",5,"MIA","TEN",1428,1349,79
"295",6,"MIA","PIT",1428,1635,-207
"296",7,"MIA","BUF",1428,1478,-50
"297",8,"MIA","BYE",1428,0,0
"298",9,"MIA","NYJ",1428,1538,-110
"299",10,"MIA","SD",1428,1432,-4
"300",11,"MIA","LA",1428,1448,-20
"301",12,"MIA","SF",1428,1457,-29
"302",13,"MIA","BAL",1428,1509,-81
"303",14,"MIA","ARI",1428,1599,-171
"304",15,"MIA","NYJ",1428,1538,-110
"305",16,"MIA","BUF",1428,1478,-50
"306",17,"MIA","NE",1428,1626,-198
"307",1,"MIN","TEN",1580,1349,231
"308",2,"MIN","GB",1580,1592,-12
"309",3,"MIN","CAR",1580,1640,-60
"310",4,"MIN","NYG",1580,1487,93
"311",5,"MIN","HOU",1580,1544,36
"312",6,"MIN","BYE",1580,0,0
"313",7,"MIN","PHI",1580,1504,76
"314",8,"MIN","CHI",1580,1430,150
"315",9,"MIN","DET",1580,1509,71
"316",10,"MIN","WSH",1580,1447,133
"317",11,"MIN","ARI",1580,1599,-19
"318",12,"MIN","DET",1580,1509,71
"319",13,"MIN","DAL",1580,1459,121
"320",14,"MIN","JAX",1580,1379,201
"321",15,"MIN","IND",1580,1466,114
"322",16,"MIN","GB",1580,1592,-12
"323",17,"MIN","CHI",1580,1430,150
"324",1,"NE","ARI",1626,1599,27
"325",2,"NE","MIA",1626,1428,198
"326",3,"NE","HOU",1626,1544,82
"327",4,"NE","BUF",1626,1478,148
"328",5,"NE","CLE",1626,1363,263
"329",6,"NE","CIN",1626,1570,56
"330",7,"NE","PIT",1626,1635,-9
"331",8,"NE","BUF",1626,1478,148
"332",9,"NE","BYE",1626,0,0
"333",10,"NE","SEA",1626,1638,-12
"334",11,"NE","SF",1626,1457,169
"335",12,"NE","NYJ",1626,1538,88
"336",13,"NE","LA",1626,1448,178
"337",14,"NE","BAL",1626,1509,117
"338",15,"NE","DEN",1626,1643,-17
"339",16,"NE","NYJ",1626,1538,88
"340",17,"NE","MIA",1626,1428,198
"341",1,"NO","OAK",1445,1464,-19
"342",2,"NO","NYG",1445,1487,-42
"343",3,"NO","ATL",1445,1455,-10
"344",4,"NO","SD",1445,1432,13
"345",5,"NO","BYE",1445,0,0
"346",6,"NO","CAR",1445,1640,-195
"347",7,"NO","KC",1445,1604,-159
"348",8,"NO","SEA",1445,1638,-193
"349",9,"NO","SF",1445,1457,-12
"350",10,"NO","DEN",1445,1643,-198
"351",11,"NO","CAR",1445,1640,-195
"352",12,"NO","LA",1445,1448,-3
"353",13,"NO","DET",1445,1509,-64
"354",14,"NO","TB",1445,1443,2
"355",15,"NO","ARI",1445,1599,-154
"356",16,"NO","TB",1445,1443,2
"357",17,"NO","ATL",1445,1455,-10
"358",1,"NYG","DAL",1487,1459,28
"359",2,"NYG","NO",1487,1445,42
"360",3,"NYG","WSH",1487,1447,40
"361",4,"NYG","MIN",1487,1580,-93
"362",5,"NYG","GB",1487,1592,-105
"363",6,"NYG","BAL",1487,1509,-22
"364",7,"NYG","LA",1487,1448,39
